fixture_id,date,player_id,player_name,player_photo,type,injury_reason,team_id,team_name,league_id,league_name,season
1386573,2025-08-16T14:00:00+00:00,18954,Sam Gallagher,https://media.api-sports.io/football/players/18954.png,Missing Fixture,injured,75,Stoke City,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,126630,Maksym Talovierov,https://media.api-sports.io/football/players/126630.png,Missing Fixture,unfit,75,Stoke City,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,138807,D Shon Bernard,https://media.api-sports.io/football/players/138807.png,Missing Fixture,injured,74,Sheffield Wednesday,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,459407,Bruno Fernandes,https://media.api-sports.io/football/players/459407.png,Missing Fixture,injured,74,Sheffield Wednesday,40,Championship,2025
1386574,2025-08-16T14:00:00+00:00,18382,Ricardo Santos,https://media.api-sports.io/football/players/18382.png,Missing Fixture,Unknown Injury,76,Swansea,40,Championship,2025
1386574,2025-08-16T14:00:00+00:00,18762,Thomas Davies,https://media.api-sports.io/football/players/18762.png,Missing Fixture,injured,62,Sheffield Utd,40,Championship,2025
1386574,2025-08-16T14:00:00+00:00,19131,Jamie Shackleton,https://media.api-sports.io/football/players/19131.png,Missing Fixture,Foot injury,62,Sheffield Utd,40,Championship,2025
1386574,2025-08-16T14:00:00+00:00,342660,Oliver Arblaster,https://media.api-sports.io/football/players/342660.png,Missing Fixture,injured,62,Sheffield Utd,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,19152,Conor Townsend,https://media.api-sports.io/football/players/19152.png,Missing Fixture,Ruptured cruciate ligament,57,Ipswich,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,20089,Wes Burns,https://media.api-sports.io/football/players/20089.png,Missing Fixture,Knee Surgery,57,Ipswich,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,19719,James Bree,https://media.api-sports.io/football/players/19719.png,Missing Fixture,injured,41,Southampton,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,130421,Will Smallbone,https://media.api-sports.io/football/players/130421.png,Missing Fixture,injured,41,Southampton,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,138836,Harry Clarke,https://media.api-sports.io/football/players/138836.png,Missing Fixture,injured,57,Ipswich,40,Championship,2025
1386572,2025-08-17T11:00:00+00:00,138931,Jaden Philogene-Bidace,https://media.api-sports.io/football/players/138931.png,Missing Fixture,Injured Doubtful,57,Ipswich,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,2769,Semi Ajayi,https://media.api-sports.io/football/players/2769.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,20073,Lewie Coyle,https://media.api-sports.io/football/players/20073.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,40774,Przemyslaw Placheta,https://media.api-sports.io/football/players/40774.png,Missing Fixture,unfit,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,37383,Ole ter Haar Romeny,https://media.api-sports.io/football/players/37383.png,Missing Fixture,Broken foot,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,44939,Ciaron Brown,https://media.api-sports.io/football/players/44939.png,Missing Fixture,injured,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,44798,Liam Millar,https://media.api-sports.io/football/players/44798.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,8902,Brian De Keersmaecker,https://media.api-sports.io/football/players/8902.png,Missing Fixture,injured,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,162991,Eliot Matazo,https://media.api-sports.io/football/players/162991.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,204054,Nik Prelec,https://media.api-sports.io/football/players/204054.png,Missing Fixture,Injured Doubtful,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,284475,Luke Harris,https://media.api-sports.io/football/players/284475.png,Missing Fixture,injured,1338,Oxford United,40,Championship,2025
1386570,2025-08-17T14:00:00+00:00,299923,Belloumi,https://media.api-sports.io/football/players/299923.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
