fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386552,Coventry,1346,18202,Liam Kitching,https://media.api-sports.io/football/players/18202.png,90.0,15,D,7.3,True,False,0,0.0,47.0,41,0,0,0,0,,,1.0,,12.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1386552,Coventry,1346,19260,Jay Dasilva,https://media.api-sports.io/football/players/19260.png,90.0,3,D,7.3,False,False,0,0.0,29.0,25,1,0,0,0,,,1.0,1.0,7.0,3.0,,,2.0,,1.0,,2.0,1.0,,,,,
1386552,Coventry,1346,16046,Victor Torp,https://media.api-sports.io/football/players/16046.png,81.0,29,M,7,False,False,0,0.0,28.0,20,0,0,0,0,,,3.0,,5.0,3.0,,2.0,,,1.0,,1.0,1.0,,,,,
1386552,Coventry,1346,19328,Matt Grimes,https://media.api-sports.io/football/players/19328.png,90.0,6,M,7.3,False,False,0,0.0,53.0,50,0,0,0,0,,,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,
1386552,Coventry,1346,33462,Tatsuhiro Sakamoto,https://media.api-sports.io/football/players/33462.png,90.0,7,M,6.6,False,False,0,0.0,27.0,25,0,0,0,0,,,,,6.0,1.0,,,,,,3.0,1.0,,,,,,
1386552,Coventry,1346,20372,Jack Rudoni,https://media.api-sports.io/football/players/20372.png,90.0,5,M,6,False,False,0,0.0,28.0,22,0,0,0,0,,,,,17.0,5.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,
1386552,Coventry,1346,18404,Ephron Mason-Clark,https://media.api-sports.io/football/players/18404.png,67.0,10,M,7,False,False,0,0.0,16.0,13,0,0,0,0,,1.0,2.0,,10.0,6.0,1.0,2.0,1.0,,,,3.0,1.0,,,,,
1386552,Coventry,1346,82090,Brandon Thomas-Asante,https://media.api-sports.io/football/players/82090.png,81.0,23,F,6,False,False,0,0.0,7.0,6,0,0,0,0,,,,1.0,8.0,1.0,,,1.0,,1.0,,1.0,,,,,,
1386552,Coventry,1346,427,Haji Wright,https://media.api-sports.io/football/players/427.png,24.0,11,F,6.5,False,True,0,0.0,2.0,2,0,0,0,0,,,1.0,,5.0,1.0,,,,,,2.0,1.0,,,,,,
1386552,Coventry,1346,291147,Miguel Ángel Brau,https://media.api-sports.io/football/players/291147.png,10.0,33,D,6.7,False,True,0,0.0,4.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,88457,Ben Sheaf,https://media.api-sports.io/football/players/88457.png,8.0,14,M,6.7,False,True,0,0.0,3.0,3,0,0,0,0,,,,,1.0,,1.0,,,,,,,,,,,,
1386552,Coventry,1346,20024,Jamie Allen,https://media.api-sports.io/football/players/20024.png,12.0,8,M,6.3,False,True,0,0.0,7.0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,20484,Ben Wilson,https://media.api-sports.io/football/players/20484.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,19574,Jake Bidwell,https://media.api-sports.io/football/players/19574.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,298128,Kaine Kesler-Hayden,https://media.api-sports.io/football/players/298128.png,,20,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,153626,Raphael Rodrigues,https://media.api-sports.io/football/players/153626.png,,17,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,138786,Ellis Simms,https://media.api-sports.io/football/players/138786.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,14268,Ivor Pandur,https://media.api-sports.io/football/players/14268.png,90.0,1,G,7.3,False,False,0,0.0,42.0,26,0,0,0,0,0.0,,,,,,,,,,,,,,,,,3.0,
1386552,Hull City,64,153411,Cody Drameh,https://media.api-sports.io/football/players/153411.png,90.0,18,D,7.3,False,False,0,0.0,33.0,26,0,0,0,0,,,1.0,,9.0,5.0,1.0,,3.0,1.0,,,2.0,2.0,,,,,
1386552,Hull City,64,2769,Semi Ajayi,https://media.api-sports.io/football/players/2769.png,90.0,6,D,7.9,False,False,0,0.0,42.0,30,0,0,0,0,,,,,10.0,9.0,,,6.0,,,1.0,,,1.0,,,,
1386552,Hull City,64,331551,Charlie Hughes,https://media.api-sports.io/football/players/331551.png,90.0,4,D,8.2,True,False,0,0.0,33.0,23,0,0,0,0,,,,,11.0,8.0,,1.0,1.0,4.0,,1.0,,,1.0,,,,
1386552,Hull City,64,18747,Ryan Giles,https://media.api-sports.io/football/players/18747.png,90.0,3,D,7.6,False,False,0,0.0,15.0,12,0,0,0,0,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,
1386552,Hull City,64,19666,Matt Crooks,https://media.api-sports.io/football/players/19666.png,90.0,25,M,7,False,False,0,0.0,31.0,24,1,0,0,0,,,1.0,,11.0,6.0,,,4.0,,4.0,,1.0,,,,,,
1386552,Hull City,64,19104,John Lundstram,https://media.api-sports.io/football/players/19104.png,90.0,5,M,7.2,False,False,0,0.0,45.0,38,0,0,0,0,,,,,9.0,5.0,1.0,,4.0,,2.0,,,,,,,,
1386552,Hull City,64,17670,Regan Slater,https://media.api-sports.io/football/players/17670.png,71.0,27,M,6.5,False,False,0,0.0,15.0,11,1,0,0,0,,1.0,1.0,,3.0,1.0,,,,1.0,2.0,2.0,,,,,,,
1386552,Hull City,64,284441,Abu Kamara,https://media.api-sports.io/football/players/284441.png,80.0,17,F,6.3,False,False,0,0.0,13.0,11,0,0,0,0,,,,,7.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,
1386552,Hull City,64,215797,Kyle Joseph,https://media.api-sports.io/football/players/215797.png,71.0,22,F,6.2,False,False,0,0.0,7.0,3,0,0,0,0,,,,,9.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,
1386552,Hull City,64,328096,Joel Ndala,https://media.api-sports.io/football/players/328096.png,89.0,19,F,6.6,False,False,0,0.0,6.0,5,0,0,0,0,,,1.0,,10.0,5.0,,2.0,2.0,,,,,,,,,,
1386552,Hull City,64,19274,Kasey Palmer,https://media.api-sports.io/football/players/19274.png,20.0,45,M,6.7,False,True,0,0.0,5.0,2,0,0,0,0,,,,,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,
1386552,Hull City,64,19337,Oliver McBurnie,https://media.api-sports.io/football/players/19337.png,20.0,9,F,6.3,False,True,0,0.0,5.0,3,1,0,0,0,,1.0,,1.0,4.0,2.0,,1.0,,,1.0,,,,,,,,
1386552,Hull City,64,19569,Joe Gelhardt,https://media.api-sports.io/football/players/19569.png,11.0,21,F,6.3,False,True,0,0.0,2.0,2,0,0,0,0,,,1.0,,1.0,,,,,,,,,,,,,,
1386552,Hull City,64,442926,Nathan Tinsdale,https://media.api-sports.io/football/players/442926.png,11.0,47,M,6.7,False,True,0,0.0,1.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,19811,Dillon Phillips,https://media.api-sports.io/football/players/19811.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,467176,Cathal McCarthy,https://media.api-sports.io/football/players/467176.png,,58,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,19064,Akin Famewo,https://media.api-sports.io/football/players/19064.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,19093,John Egan,https://media.api-sports.io/football/players/19093.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Hull City,64,416190,Pharrell Brown,https://media.api-sports.io/football/players/416190.png,,40,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,231073,Joshua Griffiths,https://media.api-sports.io/football/players/231073.png,90.0,20,G,6.9,False,False,0,0.0,23.0,12,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386555,West Brom,60,19577,Darnell Furlong,https://media.api-sports.io/football/players/19577.png,90.0,2,D,7.5,True,False,0,0.0,32.0,21,2,1,0,0,,,1.0,2.0,13.0,8.0,,2.0,1.0,,4.0,1.0,,,,,,,
1386555,West Brom,60,127472,Nathaniel Phillips,https://media.api-sports.io/football/players/127472.png,90.0,3,D,7.6,False,False,0,0.0,51.0,42,1,0,0,0,,,,2.0,18.0,11.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,
1386555,West Brom,60,39254,Torbjørn Heggem,https://media.api-sports.io/football/players/39254.png,90.0,14,D,6.6,False,False,0,0.0,36.0,34,0,0,0,0,,,,2.0,5.0,2.0,1.0,1.0,,,,,,,,,,,
1386555,West Brom,60,19806,Callum Styles,https://media.api-sports.io/football/players/19806.png,90.0,4,D,7.3,False,False,0,0.0,36.0,28,0,0,0,0,,,1.0,,11.0,9.0,2.0,1.0,4.0,,,2.0,,,,,,,
1386555,West Brom,60,18974,Jayson Molumby,https://media.api-sports.io/football/players/18974.png,90.0,8,M,7.3,False,False,0,0.0,39.0,34,0,0,0,0,,,1.0,,16.0,9.0,1.0,2.0,4.0,,2.0,1.0,3.0,1.0,,,,,
1386555,West Brom,60,19799,Alex Mowatt,https://media.api-sports.io/football/players/19799.png,90.0,27,M,7.3,False,False,0,0.0,45.0,38,0,0,0,0,,,,2.0,12.0,8.0,,2.0,3.0,1.0,1.0,,,,,,,,
1386555,West Brom,60,283278,Tom Fellows,https://media.api-sports.io/football/players/283278.png,72.0,31,M,6.3,False,False,0,0.0,9.0,9,0,0,0,0,,,1.0,,13.0,2.0,2.0,,,,1.0,1.0,8.0,2.0,,,,,
1386555,West Brom,60,284267,Isaac Price,https://media.api-sports.io/football/players/284267.png,80.0,21,M,7.9,False,False,0,0.0,21.0,12,0,0,0,0,,,2.0,1.0,13.0,5.0,4.0,1.0,1.0,,1.0,3.0,3.0,2.0,3.0,1.0,,,
1386555,West Brom,60,19055,Karlan Grant,https://media.api-sports.io/football/players/19055.png,89.0,10,M,6.6,False,False,0,0.0,16.0,13,1,0,0,0,,,1.0,1.0,13.0,4.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,
1386555,West Brom,60,133916,Aune Selland Heggebø,https://media.api-sports.io/football/players/133916.png,90.0,19,F,7.2,False,False,0,1.0,16.0,10,0,0,0,0,,,2.0,,23.0,11.0,,1.0,2.0,,1.0,2.0,4.0,3.0,1.0,,,,
1386555,West Brom,60,19646,Jed Wallace,https://media.api-sports.io/football/players/19646.png,19.0,7,M,6.6,False,True,0,0.0,3.0,3,0,0,0,0,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,,
1386555,West Brom,60,7338,Ousmane Diakité,https://media.api-sports.io/football/players/7338.png,11.0,17,M,6.7,False,True,0,0.0,4.0,3,0,0,0,0,,,,,2.0,1.0,,1.0,,,,,,,,,,,
1386555,West Brom,60,102508,George Campbell,https://media.api-sports.io/football/players/102508.png,11.0,6,D,6.6,False,True,0,0.0,3.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,19369,Joe Wildsmith,https://media.api-sports.io/football/players/19369.png,,23,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,283273,Caleb Taylor,https://media.api-sports.io/football/players/283273.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,1137,Michael Johnston,https://media.api-sports.io/football/players/1137.png,,11,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,400740,Cole Deeming,https://media.api-sports.io/football/players/400740.png,,33,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,1279,Josh Maja,https://media.api-sports.io/football/players/1279.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,West Brom,60,20038,Devante Cole,https://media.api-sports.io/football/players/20038.png,,44,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,Blackburn,67,28048,Balázs Tóth,https://media.api-sports.io/football/players/28048.png,90.0,22,G,7.2,False,False,1,0.0,41.0,27,0,0,0,0,0.0,,1.0,,,,,,,,,,,,,,,4.0,
1386555,Blackburn,67,278107,Ryan Alebiosu,https://media.api-sports.io/football/players/278107.png,61.0,2,D,6.2,False,False,0,0.0,20.0,18,0,0,0,0,,,,1.0,14.0,5.0,1.0,,3.0,,1.0,,4.0,1.0,,,,,
1386555,Blackburn,67,19987,Dominic Hyam,https://media.api-sports.io/football/players/19987.png,90.0,5,D,6.7,False,False,0,0.0,69.0,54,0,0,0,0,,,,1.0,7.0,2.0,2.0,,1.0,,1.0,,,,,,,,
1386555,Blackburn,67,69419,Sean McLoughlin,https://media.api-sports.io/football/players/69419.png,90.0,15,D,7.3,False,False,0,0.0,69.0,57,0,0,0,0,,,,,13.0,10.0,,,2.0,1.0,,1.0,2.0,2.0,,,,,
1386555,Blackburn,67,565,Yuri Ribeiro,https://media.api-sports.io/football/players/565.png,90.0,4,D,6.9,False,False,0,0.0,37.0,30,0,0,0,0,,,3.0,,13.0,6.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,
1386555,Blackburn,67,39243,Sondre Tronstad,https://media.api-sports.io/football/players/39243.png,90.0,6,M,7.3,False,False,0,0.0,55.0,44,0,0,0,0,,,,1.0,10.0,8.0,1.0,,4.0,,,,1.0,1.0,,,,,
1386555,Blackburn,67,19472,Lewis Travis,https://media.api-sports.io/football/players/19472.png,81.0,27,M,6.6,True,False,0,0.0,54.0,48,0,0,0,0,,,1.0,,15.0,8.0,3.0,2.0,5.0,,2.0,,1.0,1.0,,,,,
1386555,Blackburn,67,19803,Ryan Hedges,https://media.api-sports.io/football/players/19803.png,90.0,19,M,6.3,False,False,0,0.0,23.0,20,0,0,0,0,,,,,10.0,3.0,,,,,1.0,,3.0,2.0,,,,,
1386555,Blackburn,67,306954,Axel Henriksson,https://media.api-sports.io/football/players/306954.png,58.0,18,M,6.2,False,False,0,0.0,8.0,7,0,0,0,0,,,,,8.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,
1386555,Blackburn,67,324097,Dion De Neve,https://media.api-sports.io/football/players/324097.png,45.0,14,M,6.3,False,False,0,0.0,10.0,5,0,0,0,0,,,,,6.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,
1386555,Blackburn,67,33147,Yuki Ohashi,https://media.api-sports.io/football/players/33147.png,90.0,23,F,6.2,False,False,0,0.0,11.0,8,0,0,0,0,,,,,11.0,3.0,,2.0,,,2.0,1.0,2.0,1.0,1.0,,,,
1386555,Blackburn,67,30998,Augustus Kargbo,https://media.api-sports.io/football/players/30998.png,45.0,7,F,7.2,False,True,0,0.0,3.0,3,0,0,0,0,,,,,10.0,7.0,,5.0,2.0,,,,2.0,,,,,,
1386555,Blackburn,67,22101,Makhtar Gueye,https://media.api-sports.io/football/players/22101.png,33.0,9,F,6.7,False,True,0,0.0,8.0,3,0,0,0,0,,,,,16.0,9.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,
1386555,Blackburn,67,7037,Lewis Miller,https://media.api-sports.io/football/players/7037.png,30.0,12,D,6.9,False,True,0,0.0,7.0,5,0,0,0,0,,,,,8.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,,,,,
1386555,Blackburn,67,231081,Sidnei Tavares,https://media.api-sports.io/football/players/231081.png,10.0,8,M,6.7,False,True,0,0.0,2.0,1,0,0,0,0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,
1386555,Blackburn,67,329366,Nicholas Michalski,https://media.api-sports.io/football/players/329366.png,,35,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,Blackburn,67,405358,Lorenze Mullarkey-Matthews,https://media.api-sports.io/football/players/405358.png,,41,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,Blackburn,67,17395,Scott Wharton,https://media.api-sports.io/football/players/17395.png,,16,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,Blackburn,67,17685,Harry Pickering,https://media.api-sports.io/football/players/17685.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386555,Blackburn,67,284306,Kristi Montgomery,https://media.api-sports.io/football/players/284306.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,192346,Solomon Brynn,https://media.api-sports.io/football/players/192346.png,90.0,31,G,7.2,False,False,0,0.0,20.0,12,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386557,Middlesbrough,70,19116,Luke Ayling,https://media.api-sports.io/football/players/19116.png,90.0,12,D,7.2,False,False,0,0.0,61.0,47,1,0,0,0,,,,,5.0,5.0,,2.0,,,,,,,,,,,
1386557,Middlesbrough,70,19239,Dael Fry,https://media.api-sports.io/football/players/19239.png,90.0,6,D,8.3,True,False,0,0.0,39.0,36,0,0,0,0,,,,2.0,8.0,4.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,
1386557,Middlesbrough,70,18938,Alfie Jones,https://media.api-sports.io/football/players/18938.png,90.0,5,D,7.2,False,False,0,0.0,71.0,58,0,0,0,0,,,,,12.0,7.0,1.0,1.0,4.0,,1.0,,,,,,,,
1386557,Middlesbrough,70,17421,Callum Brittain,https://media.api-sports.io/football/players/17421.png,82.0,2,M,6.3,False,False,0,0.0,27.0,20,0,0,0,0,,,,1.0,10.0,3.0,,,,,2.0,,3.0,1.0,,,,,
1386557,Middlesbrough,70,201714,Aidan Morris,https://media.api-sports.io/football/players/201714.png,90.0,18,M,7.2,False,False,0,0.0,56.0,53,0,0,0,0,,,,,14.0,8.0,1.0,3.0,2.0,,1.0,,3.0,1.0,,,,,
1386557,Middlesbrough,70,179685,Hayden Hackney,https://media.api-sports.io/football/players/179685.png,90.0,7,M,6.9,False,False,0,0.0,52.0,44,0,0,0,0,,,,,11.0,4.0,1.0,3.0,1.0,,2.0,1.0,2.0,,,,,,
1386557,Middlesbrough,70,126872,Samuel Silvera,https://media.api-sports.io/football/players/126872.png,90.0,22,M,6.6,False,False,0,0.0,48.0,33,1,0,0,0,,,2.0,1.0,24.0,11.0,4.0,1.0,5.0,,1.0,,5.0,1.0,,,,,
1386557,Middlesbrough,70,129709,Morgan Whittaker,https://media.api-sports.io/football/players/129709.png,90.0,11,F,6.9,False,False,0,1.0,23.0,16,0,0,0,0,,,1.0,1.0,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,5.0,2.0,1.0,,,,
1386557,Middlesbrough,70,37242,Delano Burgzorg,https://media.api-sports.io/football/players/37242.png,71.0,10,F,6.7,False,False,0,0.0,12.0,7,0,0,0,0,,,,,10.0,4.0,,1.0,,,1.0,1.0,4.0,2.0,1.0,,,,
1386557,Middlesbrough,70,282767,Tommy Conway,https://media.api-sports.io/football/players/282767.png,89.0,9,F,6.3,False,False,0,0.0,14.0,12,0,0,0,0,,,2.0,,11.0,2.0,,1.0,1.0,,3.0,,,,,,,,
1386557,Middlesbrough,70,384828,Abdoulaye Kanté,https://media.api-sports.io/football/players/384828.png,20.0,42,M,6.7,False,True,0,0.0,14.0,9,0,0,0,0,,,,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,
1386557,Middlesbrough,70,1927,Neto Borges,https://media.api-sports.io/football/players/1927.png,9.0,30,D,6.6,False,True,0,0.0,4.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,19363,Marcus Forss,https://media.api-sports.io/football/players/19363.png,8.0,21,F,6.5,False,True,0,0.0,1.0,1,0,0,0,0,,,,,5.0,1.0,,1.0,,,1.0,,,,,,,,
1386557,Middlesbrough,70,48236,Tom Glover,https://media.api-sports.io/football/players/48236.png,,23,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,329355,George McCormick,https://media.api-sports.io/football/players/329355.png,,40,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,348815,Law McCabe,https://media.api-sports.io/football/players/348815.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,20179,Daniel Barlaser,https://media.api-sports.io/football/players/20179.png,,4,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,215873,Alexander Gilbert,https://media.api-sports.io/football/players/215873.png,,14,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Middlesbrough,70,304305,Sonny Finch,https://media.api-sports.io/football/players/304305.png,,39,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Swansea,76,2549,Lawrence Vigouroux,https://media.api-sports.io/football/players/2549.png,90.0,22,G,7.2,False,False,1,0.0,24.0,17,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,2.0,
1386557,Swansea,76,17606,Josh Key,https://media.api-sports.io/football/players/17606.png,90.0,2,D,6.9,False,False,0,0.0,54.0,43,0,0,0,0,,,1.0,1.0,17.0,8.0,3.0,1.0,4.0,,4.0,,2.0,2.0,,,,,
1386557,Swansea,76,104041,Ben Cabango,https://media.api-sports.io/football/players/104041.png,75.0,5,D,6.6,True,False,0,0.0,33.0,28,0,0,0,0,,,,1.0,8.0,5.0,1.0,,4.0,,,,,,,,,,
1386557,Swansea,76,20457,Cameron Burgess,https://media.api-sports.io/football/players/20457.png,90.0,15,D,6.9,False,False,0,0.0,65.0,48,1,0,0,0,,,,1.0,7.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,
1386557,Swansea,76,19499,Josh Tymon,https://media.api-sports.io/football/players/19499.png,90.0,14,D,6.9,False,False,0,0.0,32.0,22,0,0,0,0,,,,2.0,7.0,6.0,,2.0,3.0,,,,,,,,,,
1386557,Swansea,76,68441,Gonçalo Franco,https://media.api-sports.io/football/players/68441.png,90.0,17,M,6.9,False,False,0,0.0,31.0,26,1,0,0,0,,,,,13.0,7.0,,1.0,5.0,,2.0,,1.0,1.0,,,,,
1386557,Swansea,76,19327,Jay Fulton,https://media.api-sports.io/football/players/19327.png,90.0,4,M,7,False,False,0,0.0,33.0,27,1,0,0,0,,1.0,,1.0,9.0,7.0,,2.0,4.0,1.0,1.0,,1.0,,,,,,
1386557,Swansea,76,70886,Ronald,https://media.api-sports.io/football/players/70886.png,71.0,35,M,6.7,False,False,0,0.0,20.0,16,0,0,0,0,,1.0,,1.0,18.0,9.0,1.0,2.0,3.0,,,1.0,7.0,3.0,,,,,
1386557,Swansea,76,138814,Ethan Galbraith,https://media.api-sports.io/football/players/138814.png,63.0,30,M,6.3,False,False,0,0.0,18.0,14,1,0,0,0,,,,1.0,7.0,3.0,1.0,1.0,,,3.0,,,,,,,,
1386557,Swansea,76,237050,Ji-sung Eom,https://media.api-sports.io/football/players/237050.png,63.0,10,M,6.3,False,False,0,0.0,7.0,4,0,0,0,0,,,,1.0,10.0,5.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,
1386557,Swansea,76,19335,Liam Cullen,https://media.api-sports.io/football/players/19335.png,90.0,20,F,6.5,False,False,0,0.0,12.0,6,1,0,0,0,,1.0,,1.0,12.0,5.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,
1386557,Swansea,76,162839,Žan Vipotnik,https://media.api-sports.io/football/players/162839.png,27.0,9,F,6.6,False,True,0,0.0,2.0,1,0,0,0,0,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,
1386557,Swansea,76,206478,Zeidane Inoussa,https://media.api-sports.io/football/players/206478.png,28.0,27,F,6.6,False,True,0,0.0,11.0,6,0,0,0,0,,1.0,,,10.0,5.0,,1.0,1.0,,1.0,,5.0,2.0,,,,,
1386557,Swansea,76,335098,Melker Widell,https://media.api-sports.io/football/players/335098.png,20.0,7,M,6.3,False,True,0,0.0,1.0,1,0,0,0,0,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,
1386557,Swansea,76,288116,Kaelan Casey,https://media.api-sports.io/football/players/288116.png,16.0,26,D,6.9,False,True,0,0.0,33.0,30,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
1386557,Swansea,76,81996,Andrew Fisher,https://media.api-sports.io/football/players/81996.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Swansea,76,401380,Samuel Parker,https://media.api-sports.io/football/players/401380.png,,41,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Swansea,76,169223,Oliver Cooper,https://media.api-sports.io/football/players/169223.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Swansea,76,358560,Cameron Congreve,https://media.api-sports.io/football/players/358560.png,,45,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386557,Swansea,76,343583,Bobby Wales,https://media.api-sports.io/football/players/343583.png,,24,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386560,Norwich,71,70336,Vladan Kovačević,https://media.api-sports.io/football/players/70336.png,90.0,1,G,6.2,False,False,2,0.0,29.0,22,0,0,0,0,0.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,
1386560,Norwich,71,80219,Jakov Medić,https://media.api-sports.io/football/players/80219.png,90.0,5,D,6.3,False,False,0,0.0,54.0,44,0,0,0,0,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,
1386560,Norwich,71,17943,Harry Darling,https://media.api-sports.io/football/players/17943.png,90.0,6,D,7,False,False,0,0.0,58.0,52,0,0,0,0,,,,,10.0,7.0,,3.0,1.0,1.0,,3.0,,,,,,,
1386560,Norwich,71,57739,José Córdoba,https://media.api-sports.io/football/players/57739.png,90.0,33,D,6.7,False,False,0,0.0,58.0,49,0,0,0,0,,,1.0,1.0,11.0,6.0,,1.0,,1.0,,,1.0,,,,,,
1386560,Norwich,71,19769,Jack Stacey,https://media.api-sports.io/football/players/19769.png,84.0,3,M,7.5,False,False,0,0.0,23.0,18,0,0,0,0,,,1.0,,13.0,8.0,3.0,1.0,5.0,,,,1.0,1.0,,,,,
1386560,Norwich,71,382355,Jacob Wright,https://media.api-sports.io/football/players/382355.png,90.0,16,M,6.9,False,False,0,0.0,64.0,51,1,0,0,0,,,3.0,,13.0,8.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,,,,
1386560,Norwich,71,45947,Mirko Topić,https://media.api-sports.io/football/players/45947.png,69.0,22,M,6.7,False,False,0,0.0,40.0,36,0,0,0,0,,,,,9.0,4.0,,1.0,2.0,,,1.0,1.0,,,,,,
1386560,Norwich,71,18843,Jeffrey Schlupp,https://media.api-sports.io/football/players/18843.png,70.0,27,M,6.3,False,False,0,0.0,30.0,25,0,0,0,0,,,,,8.0,2.0,1.0,1.0,,,,,1.0,,,,,,
1386560,Norwich,71,304026,Forson Amankwah,https://media.api-sports.io/football/players/304026.png,60.0,18,F,6.3,False,False,0,0.0,11.0,8,0,0,0,0,,,1.0,,6.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,
