fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878430,Mirandes,799,46843,Alfonso Herrero,https://media.api-sports.io/football/players/46843.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Mirandes,799,184694,Barbu,https://media.api-sports.io/football/players/184694.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Mirandes,799,285539,Juan Durán,https://media.api-sports.io/football/players/285539.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Mirandes,799,47321,Roberto López,https://media.api-sports.io/football/players/47321.png,29.0,21,M,7.2,False,True,0,,23.0,21,0,0,0,0,,3.0,3.0,1.0,,5.0,2.0,,1.0,,,1.0,,1.0,,,,,
878430,Mirandes,799,182617,Beñat Prados,https://media.api-sports.io/football/players/182617.png,30.0,6,M,6.6,False,True,0,,30.0,29,0,0,0,0,,,2.0,,,5.0,2.0,1.0,,,,1.0,1.0,,,,,,
878430,Mirandes,799,183742,Nacho Castillo,https://media.api-sports.io/football/players/183742.png,,32,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Mirandes,799,106727,Oriol Rey,https://media.api-sports.io/football/players/106727.png,24.0,20,M,6.9,False,True,0,,28.0,27,0,0,0,0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,
878430,Mirandes,799,30999,Samuel Mráz,https://media.api-sports.io/football/players/30999.png,10.0,17,F,6.3,False,True,0,,3.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Mirandes,799,104855,Óscar Pinchi,https://media.api-sports.io/football/players/104855.png,29.0,14,F,6.5,False,True,0,,9.0,9,0,0,0,0,,2.0,1.0,,,6.0,1.0,,,,,3.0,1.0,2.0,,,,,
878430,Levante,539,156488,Dani Cárdenas,https://media.api-sports.io/football/players/156488.png,90.0,1,G,8.5,False,False,0,7.0,34.0,16,1,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878430,Levante,539,131538,Son,https://media.api-sports.io/football/players/131538.png,90.0,2,D,7.2,False,False,0,,42.0,34,0,0,0,0,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,
878430,Levante,539,47457,Rúben Vezo,https://media.api-sports.io/football/players/47457.png,90.0,14,D,7.6,False,False,0,,46.0,36,0,0,0,0,,,,1.0,1.0,7.0,6.0,,1.0,,3.0,,,,,,,,
878430,Levante,539,47052,Álex Muñoz,https://media.api-sports.io/football/players/47052.png,90.0,16,D,7.2,False,False,0,,37.0,30,1,0,0,0,,1.0,,1.0,,10.0,3.0,,,4.0,1.0,,,1.0,,,,,
878430,Levante,539,1160,Marcelo Saracchi,https://media.api-sports.io/football/players/1160.png,70.0,23,D,6.9,False,False,0,,44.0,33,0,0,0,0,,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
878430,Levante,539,128582,Jorge de Frutos,https://media.api-sports.io/football/players/128582.png,90.0,18,M,6.9,False,False,0,,17.0,14,0,0,0,0,,,,4.0,,19.0,11.0,1.0,4.0,2.0,1.0,5.0,2.0,,,,,,
878430,Levante,539,47463,Pepelu,https://media.api-sports.io/football/players/47463.png,90.0,8,M,7.6,True,False,0,,54.0,48,0,0,0,0,,1.0,1.0,4.0,1.0,11.0,7.0,,,1.0,2.0,,,,,,,,
878430,Levante,539,104949,Pablo Martínez,https://media.api-sports.io/football/players/104949.png,85.0,6,M,6.9,False,False,0,,48.0,44,0,0,0,0,,1.0,2.0,3.0,,8.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,
878430,Levante,539,47225,Roger Brugué,https://media.api-sports.io/football/players/47225.png,70.0,17,M,6.3,False,False,0,,19.0,14,0,0,0,0,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,,,,,
878430,Levante,539,46803,Joni Montiel,https://media.api-sports.io/football/players/46803.png,78.0,20,F,7.6,False,False,0,,37.0,32,0,0,1,0,,3.0,4.0,1.0,,9.0,5.0,1.0,3.0,2.0,,2.0,1.0,2.0,,1.0,,,
878430,Levante,539,84,Wesley Moraes,https://media.api-sports.io/football/players/84.png,85.0,7,F,6.9,False,False,0,,26.0,17,0,0,0,0,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,
878430,Levante,539,131527,Joan Femenías,https://media.api-sports.io/football/players/131527.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,47458,Sergio Postigo,https://media.api-sports.io/football/players/47458.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,295793,Marc Pubill,https://media.api-sports.io/football/players/295793.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,47460,Róber Pier,https://media.api-sports.io/football/players/47460.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,129657,Enric Franquesa,https://media.api-sports.io/football/players/129657.png,20.0,3,D,6.7,False,True,0,,8.0,7,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,1699,Vicente Iborra,https://media.api-sports.io/football/players/1699.png,12.0,10,M,6.6,False,True,0,,2.0,1,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878430,Levante,539,182671,Álejandro Cantero,https://media.api-sports.io/football/players/182671.png,20.0,11,M,6.7,False,True,0,,9.0,6,0,0,0,0,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,
878430,Levante,539,46659,Robert Ibáñez,https://media.api-sports.io/football/players/46659.png,,19,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,1375,Roberto Soldado,https://media.api-sports.io/football/players/1375.png,12.0,9,F,6.5,False,True,0,,2.0,2,0,0,0,0,,,,,,2.0,,1.0,,1.0,,,,,,,,,
878430,Levante,539,96324,Mohamed Bouldini,https://media.api-sports.io/football/players/96324.png,,22,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878430,Levante,539,37125,Charly Musonda Jr,https://media.api-sports.io/football/players/37125.png,12.0,21,M,6.3,False,True,0,,3.0,1,0,0,0,0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,
878427,Ibiza,9390,763,Daniel Fuzato,https://media.api-sports.io/football/players/763.png,90.0,13,G,5.7,False,False,2,1.0,39.0,18,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,47451,Coke,https://media.api-sports.io/football/players/47451.png,90.0,23,D,6.9,False,False,0,,28.0,18,0,0,0,0,,,,1.0,1.0,8.0,5.0,,1.0,1.0,1.0,2.0,2.0,,,,,,
878427,Ibiza,9390,47536,Martín Pascual,https://media.api-sports.io/football/players/47536.png,90.0,3,D,6.9,False,False,0,,36.0,25,0,0,0,0,,,,,,8.0,4.0,,2.0,,2.0,,,,,,,,
878427,Ibiza,9390,46906,Juan Fernández,https://media.api-sports.io/football/players/46906.png,90.0,15,D,6.3,False,False,0,,31.0,26,0,0,0,0,,,,1.0,,13.0,7.0,,1.0,2.0,,,,,,,,,
878427,Ibiza,9390,182492,Álvaro García,https://media.api-sports.io/football/players/182492.png,56.0,27,D,6.6,False,False,0,,20.0,12,0,0,0,0,,,,1.0,3.0,5.0,2.0,1.0,,1.0,2.0,,,,,,,,
878427,Ibiza,9390,122643,Miguel Villar Miki,https://media.api-sports.io/football/players/122643.png,90.0,22,M,6.9,False,False,0,,12.0,6,1,0,0,0,,1.0,1.0,,3.0,6.0,2.0,,,2.0,,3.0,1.0,1.0,,1.0,,,
878427,Ibiza,9390,138842,Miguel Azeez,https://media.api-sports.io/football/players/138842.png,90.0,16,M,6.5,False,False,0,,40.0,35,1,0,0,0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,
878427,Ibiza,9390,47534,Alejandro Gálvez,https://media.api-sports.io/football/players/47534.png,64.0,6,M,6.2,False,False,0,,21.0,17,1,0,0,0,,,,1.0,,6.0,2.0,1.0,,3.0,,,,,,,,,
878427,Ibiza,9390,286075,Suleiman Camara,https://media.api-sports.io/football/players/286075.png,64.0,28,M,6.3,False,False,0,,8.0,7,0,0,0,0,,1.0,,,,8.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,
878427,Ibiza,9390,2058,Nolito,https://media.api-sports.io/football/players/2058.png,63.0,9,F,6.7,False,False,0,,17.0,12,0,0,0,0,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,
878427,Ibiza,9390,125566,Ekain Zenitagoia,https://media.api-sports.io/football/players/125566.png,87.0,10,F,6.9,True,False,0,,19.0,13,0,0,0,0,,,1.0,,,9.0,3.0,1.0,,1.0,,3.0,2.0,,,,1.0,,
878427,Ibiza,9390,179013,Jorge Chanza,https://media.api-sports.io/football/players/179013.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,105015,German Parreño Boix,https://media.api-sports.io/football/players/105015.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,181530,Francisco Grima,https://media.api-sports.io/football/players/181530.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,2046,Javi Vázquez,https://media.api-sports.io/football/players/2046.png,34.0,12,D,6.9,False,True,0,,17.0,10,0,0,0,0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,
878427,Ibiza,9390,142024,Zé Carlos,https://media.api-sports.io/football/players/142024.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,108561,David Goldar,https://media.api-sports.io/football/players/108561.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,19125,Mateusz Bogusz,https://media.api-sports.io/football/players/19125.png,24.0,8,M,6.3,False,True,0,,6.0,6,0,1,0,0,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,
878427,Ibiza,9390,47387,Papakouli Diop,https://media.api-sports.io/football/players/47387.png,,5,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Ibiza,9390,138794,Armando Shashoua,https://media.api-sports.io/football/players/138794.png,26.0,11,M,6.3,False,True,0,,14.0,11,0,0,0,0,,,,,,3.0,2.0,,,,,3.0,2.0,,,,,,
878427,Ibiza,9390,104835,Darío Poveda,https://media.api-sports.io/football/players/104835.png,10.0,19,F,6.5,False,True,0,,1.0,,0,0,0,0,,,,,1.0,1.0,,,,1.0,,,,,,,,,
878427,Ibiza,9390,107145,Sergio Castel Martínez,https://media.api-sports.io/football/players/107145.png,27.0,17,F,7,False,True,0,,9.0,6,0,0,0,0,,1.0,1.0,2.0,,7.0,5.0,,,,,,,1.0,,,,,
878427,Eibar,545,47476,Yoel Rodríguez,https://media.api-sports.io/football/players/47476.png,90.0,13,G,6.5,False,False,1,,19.0,10,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878427,Eibar,545,46709,Álvaro Tejero,https://media.api-sports.io/football/players/46709.png,90.0,15,D,7.2,False,False,0,,44.0,32,0,0,0,0,,1.0,2.0,2.0,2.0,7.0,5.0,1.0,2.0,,,,,,,,,,
878427,Eibar,545,2039,Juan Berrocal,https://media.api-sports.io/football/players/2039.png,90.0,5,D,6.7,False,False,0,,50.0,40,0,0,0,0,,,,,,6.0,4.0,,1.0,,,,,,,,,,
878427,Eibar,545,47377,Anaitz Arbilla,https://media.api-sports.io/football/players/47377.png,90.0,23,D,6.6,True,False,0,,60.0,50,0,0,0,0,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,
878427,Eibar,545,182641,Imanol García de Albéniz,https://media.api-sports.io/football/players/182641.png,90.0,30,D,6.9,False,False,0,,43.0,37,0,0,0,0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,
878427,Eibar,545,47385,Sergio Álvarez,https://media.api-sports.io/football/players/47385.png,90.0,6,M,7.2,False,False,0,,57.0,48,0,0,0,0,,,,2.0,1.0,11.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,
878427,Eibar,545,871,Matheus Pereira,https://media.api-sports.io/football/players/871.png,90.0,8,M,6.9,False,False,0,,62.0,56,0,0,0,0,,1.0,1.0,,3.0,8.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,
878427,Eibar,545,46809,Quique,https://media.api-sports.io/football/players/46809.png,69.0,7,M,6.3,False,False,0,,25.0,20,0,0,0,0,,,1.0,,1.0,10.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,,
878427,Eibar,545,46860,Javier Muñoz,https://media.api-sports.io/football/players/46860.png,90.0,14,M,6.9,False,False,0,,46.0,39,1,0,0,0,,1.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,1.0,,2.0,1.0,,,,,,
878427,Eibar,545,46740,Stoichkov,https://media.api-sports.io/football/players/46740.png,89.0,19,M,7.7,False,False,0,,24.0,18,1,0,0,0,,2.0,3.0,1.0,,7.0,5.0,1.0,2.0,,,,,1.0,1.0,1.0,,,
878427,Eibar,545,47318,Jon Bautista,https://media.api-sports.io/football/players/47318.png,78.0,18,F,7.5,False,False,0,,17.0,11,0,0,0,0,,3.0,1.0,,,13.0,6.0,,1.0,2.0,,1.0,,1.0,3.0,1.0,,,
878427,Eibar,545,732,Luca Zidane,https://media.api-sports.io/football/players/732.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,47096,Ander Cantero,https://media.api-sports.io/football/players/47096.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,46757,Róber,https://media.api-sports.io/football/players/46757.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,333327,Iker Alday,https://media.api-sports.io/football/players/333327.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,46768,Ager Aketxe,https://media.api-sports.io/football/players/46768.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,288529,Angel Troncho,https://media.api-sports.io/football/players/288529.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878427,Eibar,545,46929,José Corpas,https://media.api-sports.io/football/players/46929.png,21.0,17,M,6.6,False,True,0,,6.0,5,0,0,0,0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,
878427,Eibar,545,113587,Yanis Rahmani,https://media.api-sports.io/football/players/113587.png,1.0,11,M,,False,True,0,,5.0,4,0,0,0,0,,1.0,,,,1.0,,,,1.0,,,,,,,,,
878427,Eibar,545,46833,Gustavo Blanco,https://media.api-sports.io/football/players/46833.png,12.0,9,F,7.7,False,True,0,,5.0,4,0,0,0,0,,,,1.0,,5.0,5.0,,1.0,,1.0,,,,,,,,
878427,Eibar,545,327493,Oscar Carrasco,https://media.api-sports.io/football/players/327493.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,46987,Raúl Fernández,https://media.api-sports.io/football/players/46987.png,90.0,1,G,7.7,False,False,0,3.0,31.0,17,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,46679,Quini,https://media.api-sports.io/football/players/46679.png,90.0,17,D,7.3,False,False,0,,31.0,24,0,0,0,0,,1.0,,2.0,3.0,4.0,3.0,,,1.0,1.0,,,1.0,,,,,
878423,Granada CF,715,47256,Miguel Rubio,https://media.api-sports.io/football/players/47256.png,90.0,4,D,7.5,False,False,0,,67.0,61,0,0,0,0,,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,,,,1.0,,,,
878423,Granada CF,715,46677,Víctor Díaz,https://media.api-sports.io/football/players/46677.png,65.0,16,D,7,True,False,0,,56.0,52,0,0,0,0,,,,3.0,,7.0,5.0,1.0,,1.0,,,,,,,,,
878423,Granada CF,715,47408,Jonathan Silva,https://media.api-sports.io/football/players/47408.png,80.0,5,D,7.3,False,False,0,,39.0,29,0,0,0,0,,,1.0,3.0,1.0,8.0,6.0,,2.0,,,1.0,,,,,,,
878423,Granada CF,715,46090,Njegoš Petrović,https://media.api-sports.io/football/players/46090.png,90.0,18,M,7.3,False,False,0,,46.0,38,0,0,0,0,,2.0,,3.0,1.0,6.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,
878423,Granada CF,715,47199,Yann Bodiger,https://media.api-sports.io/football/players/47199.png,90.0,6,M,6.9,False,False,0,,64.0,55,0,0,0,0,,,,1.0,1.0,5.0,4.0,1.0,1.0,,,,,,,,,,
878423,Granada CF,715,46689,Antonio Puertas,https://media.api-sports.io/football/players/46689.png,90.0,10,M,8.3,False,False,0,,31.0,28,0,0,0,0,,3.0,2.0,,,12.0,6.0,1.0,3.0,,,,,1.0,,1.0,2.0,,
878423,Granada CF,715,47339,Óscar Melendo,https://media.api-sports.io/football/players/47339.png,56.0,21,M,6.7,False,False,0,,20.0,15,0,0,0,0,,,1.0,,,3.0,,,,,,,,,,,1.0,,
878423,Granada CF,715,14405,Myrto Uzuni,https://media.api-sports.io/football/players/14405.png,65.0,11,M,8.9,False,False,0,,10.0,9,0,0,0,0,,2.0,1.0,1.0,,12.0,6.0,2.0,3.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,
878423,Granada CF,715,330,José Callejón,https://media.api-sports.io/football/players/330.png,81.0,9,F,7.6,False,False,0,,37.0,26,0,0,0,0,,2.0,4.0,,1.0,7.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,
878423,Granada CF,715,104836,Adri López,https://media.api-sports.io/football/players/104836.png,,33,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,182164,Pepe Sánchez,https://media.api-sports.io/football/players/182164.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,46682,Carlos Neva,https://media.api-sports.io/football/players/46682.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,162889,Ricard Sánchez,https://media.api-sports.io/football/players/162889.png,10.0,30,D,5.9,False,True,0,,2.0,1,0,0,0,0,,,,,,3.0,,2.0,,,,,,,,,,,
878423,Granada CF,715,47452,Erick Cabaco,https://media.api-sports.io/football/players/47452.png,25.0,24,D,6.7,False,True,0,,9.0,8,0,0,0,0,,,,,1.0,2.0,1.0,,,,,,,,,,,,
878423,Granada CF,715,47063,Alberto Soro,https://media.api-sports.io/football/players/47063.png,,7,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,47468,Rubén Rochina,https://media.api-sports.io/football/players/47468.png,,23,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,47041,Alberto Perea,https://media.api-sports.io/football/players/47041.png,25.0,22,F,6.9,False,True,0,,11.0,9,0,0,0,0,,1.0,,,,6.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,
878423,Granada CF,715,181463,Víctor Meseguer,https://media.api-sports.io/football/players/181463.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Granada CF,715,286639,Bryan Zaragoza,https://media.api-sports.io/football/players/286639.png,34.0,26,M,6.5,False,True,0,,7.0,5,0,0,0,0,,,,,,10.0,5.0,,1.0,1.0,,4.0,3.0,,,,,,
878423,Granada CF,715,47265,Jorge Molina,https://media.api-sports.io/football/players/47265.png,9.0,19,F,6.7,False,True,0,,3.0,2,0,0,0,0,,,,,,1.0,1.0,,,,,,,,,,,,
878423,Granada CF,715,51756,Matías Arezo,https://media.api-sports.io/football/players/51756.png,,8,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Sporting Gijon,731,46870,Diego Mariño,https://media.api-sports.io/football/players/46870.png,90.0,13,G,5.3,True,False,5,3.0,27.0,18,0,0,0,0,0.0,,,,,1.0,,,,,,,,,,,,,
878423,Sporting Gijon,731,47223,Pol Valentín,https://media.api-sports.io/football/players/47223.png,90.0,22,D,6.2,False,False,0,,22.0,13,0,0,0,0,,,1.0,2.0,,8.0,4.0,,1.0,3.0,,,,,,,,,
878423,Sporting Gijon,731,20596,Axel Bamba,https://media.api-sports.io/football/players/20596.png,90.0,15,D,5.9,False,False,0,,31.0,23,0,0,0,0,,,,,2.0,2.0,2.0,,,,,,,,,,,,
878423,Sporting Gijon,731,90646,Pablo Insua,https://media.api-sports.io/football/players/90646.png,60.0,4,D,5.9,False,False,0,,19.0,18,1,0,0,0,,,,,,3.0,1.0,,,1.0,,,,,,,,,
878423,Sporting Gijon,731,286801,Diego Sanchez,https://media.api-sports.io/football/players/286801.png,45.0,32,D,5.9,False,False,0,,14.0,10,1,0,0,0,,,,,,4.0,1.0,,,1.0,,1.0,,,,,,,
878423,Sporting Gijon,731,21395,Juan Otero,https://media.api-sports.io/football/players/21395.png,60.0,19,M,6.2,False,False,0,,9.0,7,0,0,0,0,,1.0,,,,5.0,1.0,,,,,4.0,1.0,1.0,1.0,,,,
878423,Sporting Gijon,731,47578,Cristian Rivera,https://media.api-sports.io/football/players/47578.png,71.0,17,M,6.2,False,False,0,,39.0,31,0,0,0,0,,1.0,,2.0,,10.0,5.0,1.0,,2.0,,1.0,1.0,,,,,,
878423,Sporting Gijon,731,46887,Pedro Díaz,https://media.api-sports.io/football/players/46887.png,90.0,8,M,6.5,False,False,0,,44.0,36,0,0,0,0,,1.0,1.0,2.0,,9.0,3.0,1.0,,2.0,1.0,2.0,1.0,,,,,,
878423,Sporting Gijon,731,47366,Jony,https://media.api-sports.io/football/players/47366.png,90.0,9,M,6.7,False,False,0,,23.0,15,0,0,0,0,,,1.0,,1.0,5.0,3.0,,,,,3.0,2.0,,1.0,,,,
878423,Sporting Gijon,731,47037,Giovanni Zarfino,https://media.api-sports.io/football/players/47037.png,45.0,18,F,6.7,False,False,0,,12.0,9,0,0,0,0,,,1.0,2.0,1.0,9.0,2.0,,,2.0,,1.0,,,,,,,
878423,Sporting Gijon,731,46901,Uroš Đurđević,https://media.api-sports.io/football/players/46901.png,90.0,23,F,6.2,False,False,0,,11.0,8,0,0,0,0,,4.0,,,,11.0,5.0,,3.0,1.0,,3.0,2.0,1.0,1.0,,,,
878423,Sporting Gijon,731,47399,Iván Cuéllar,https://media.api-sports.io/football/players/47399.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Sporting Gijon,731,47384,José Ángel,https://media.api-sports.io/football/players/47384.png,45.0,3,D,7.2,False,True,0,,32.0,24,0,0,0,0,,,2.0,3.0,,6.0,6.0,,1.0,,,1.0,1.0,,,,,,
878423,Sporting Gijon,731,5965,Carlos Izquierdoz,https://media.api-sports.io/football/players/5965.png,30.0,24,D,6.5,False,True,0,,16.0,14,0,0,0,0,,1.0,,,1.0,5.0,3.0,1.0,,,,1.0,1.0,,,,,,
878423,Sporting Gijon,731,182522,Guille Rosas,https://media.api-sports.io/football/players/182522.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Sporting Gijon,731,286793,Ignacio Martín,https://media.api-sports.io/football/players/286793.png,19.0,33,M,6.5,False,True,0,,12.0,11,0,0,0,0,,,,,,1.0,,,,,,,,,,,,,
878423,Sporting Gijon,731,195704,Jordan Carillo Rodriguez,https://media.api-sports.io/football/players/195704.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Sporting Gijon,731,761,Cristo González,https://media.api-sports.io/football/players/761.png,,12,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878423,Sporting Gijon,731,47344,Víctor Campuzano,https://media.api-sports.io/football/players/47344.png,30.0,11,F,6.6,False,True,0,,3.0,2,0,0,0,0,,1.0,2.0,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,,
878423,Sporting Gijon,731,286799,Dani Queipo,https://media.api-sports.io/football/players/286799.png,45.0,30,F,7,False,True,0,,14.0,8,0,0,0,0,,2.0,1.0,4.0,,9.0,6.0,1.0,2.0,1.0,,1.0,,,,,,,
878442,Zaragoza,732,47044,Cristian Álvarez,https://media.api-sports.io/football/players/47044.png,90.0,1,G,6.9,True,False,1,3.0,26.0,19,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,46732,Fran Gámez,https://media.api-sports.io/football/players/46732.png,86.0,18,D,7.3,False,False,0,,36.0,29,0,0,0,0,,,,2.0,3.0,4.0,3.0,,,1.0,,1.0,1.0,,,,,,
878442,Zaragoza,732,162434,Alejandro Francés,https://media.api-sports.io/football/players/162434.png,90.0,6,D,6.9,False,False,0,,43.0,39,0,0,0,0,,,,,3.0,,,,,,,,,,,,,,
878442,Zaragoza,732,47332,Lluís López,https://media.api-sports.io/football/players/47332.png,90.0,24,D,6.3,False,False,0,,43.0,36,1,0,0,0,,,,2.0,,5.0,2.0,,,1.0,,,,,,,,,
878442,Zaragoza,732,13572,Gabriel Fuentes,https://media.api-sports.io/football/players/13572.png,90.0,2,D,7.3,False,False,0,,31.0,23,0,0,0,0,,,3.0,2.0,,9.0,6.0,,1.0,2.0,,2.0,1.0,,,,,,
878442,Zaragoza,732,117107,Manu Molina,https://media.api-sports.io/football/players/117107.png,90.0,23,M,7.3,False,False,0,,52.0,44,0,0,0,0,,,4.0,1.0,2.0,4.0,1.0,,,2.0,,,,,,,,,
878442,Zaragoza,732,751,Jaume Grau,https://media.api-sports.io/football/players/751.png,86.0,5,M,7.3,False,False,0,,32.0,28,0,0,0,0,,1.0,,2.0,2.0,8.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,
878442,Zaragoza,732,107158,Sergio Bermejo Lillo,https://media.api-sports.io/football/players/107158.png,90.0,10,M,7.2,False,False,0,,36.0,30,0,0,0,0,,2.0,1.0,2.0,3.0,15.0,9.0,1.0,2.0,,,6.0,4.0,1.0,,,,,
878442,Zaragoza,732,22098,Valentín Vada,https://media.api-sports.io/football/players/22098.png,62.0,11,M,7.5,False,False,0,,26.0,21,1,0,0,0,,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,
878442,Zaragoza,732,161591,Miguel Puche,https://media.api-sports.io/football/players/161591.png,75.0,7,M,7,False,False,0,,14.0,11,1,0,0,0,,3.0,3.0,1.0,1.0,9.0,6.0,,2.0,1.0,1.0,4.0,2.0,1.0,,,,,
878442,Zaragoza,732,22101,Makhtar Gueye,https://media.api-sports.io/football/players/22101.png,62.0,19,F,6.9,False,False,0,,9.0,6,0,0,0,0,,2.0,1.0,1.0,,7.0,3.0,1.0,,1.0,,1.0,,,1.0,,,,
878442,Zaragoza,732,47046,Álvaro Ratón,https://media.api-sports.io/football/players/47046.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,104916,Jair Amador,https://media.api-sports.io/football/players/104916.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
